# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0118744
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 255432858
# total moves: 1064800000
# acceptance rate: 0.239888

# energy	samples
52  0
53  343177
54  196004
55  132778
56  96649
57  73403
58  55175
59  42221
60  33429
61  27695
62  23149
63  19672
64  16453
65  14093
66  12158
67  10502
68  9090
69  7900
70  6976
71  6180
72  5331
73  4620
74  4007
75  3497
76  3007
77  2585
78  2208
79  1900
80  1643
81  1430
82  1217
83  1032
84  841
85  664
86  525
87  416
88  327
89  262
90  209
91  151
92  118
93  95
94  72
95  54
96  39
97  24
98  18
99  15
100  11
101  8
102  8
103  6
104  5
105  4
106  3
107  3
108  3
109  1
110  1
