# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00281043
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 465142295
# total moves: 1064800000
# acceptance rate: 0.436835

# energy	samples
52  0
53  2068947
54  1132200
55  746409
56  526291
57  385053
58  288633
59  221555
60  172623
61  136390
62  109314
63  88268
64  72160
65  59649
66  49836
67  41853
68  35352
69  30038
70  25593
71  22055
72  19006
73  16426
74  14161
75  12409
76  10853
77  9464
78  8372
79  7435
80  6577
81  5813
82  5174
83  4617
84  4091
85  3698
86  3320
87  3032
88  2712
89  2463
90  2200
91  1998
92  1787
93  1603
94  1437
95  1255
96  1080
97  942
98  792
99  670
100  558
101  469
102  404
103  349
104  302
105  242
106  195
107  144
108  129
109  92
110  84
