# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00343974
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 692859705
# total moves: 1382400000
# acceptance rate: 0.501201

# min_important_energy: 116

# energy   counts
39  5
40  14
41  192
42  699
43  2729
44  9677
45  32890
46  98068
47  259374
48  630105
49  1384453
50  2755842
51  4982630
52  8212626
53  12315488
54  16901996
55  21221658
56  24405651
57  25684568
58  25664377
59  25538253
60  25543735
61  25218182
62  25185646
63  25195809
64  25063794
65  24722727
66  24594697
67  24656380
68  24421864
69  24175335
70  23870062
71  23491745
72  23373864
73  23480591
74  23101608
75  22985502
76  22720108
77  22408600
78  22186721
79  22193957
80  21627127
81  21333647
82  20814857
83  20462974
84  20465844
85  20060755
86  19825673
87  19919524
88  19792687
89  19654693
90  19206892
91  18702040
92  18537386
93  18485230
94  18151518
95  18560061
96  18494254
97  18334723
98  18247500
99  18092762
100  18551966
101  18787199
102  18860315
103  19177931
104  18824706
105  18596479
106  18193435
107  17767929
108  17413102
109  17289821
110  17697335
111  18425961
112  19019836
113  18820736
114  19288304
115  19828508
116  24615824
117  20048941
118  3564334
119  114964
120  19792
121  20186
122  10027
