# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00676728
# min_important_energy after initialization: 117

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 722051090
# total moves: 1382400000
# acceptance rate: 0.522317

# energy	samples
57  0
58  4322401
59  2334441
60  1527808
61  1081510
62  794646
63  598839
64  459537
65  358987
66  284522
67  228772
68  186021
69  152837
70  126365
71  105549
72  88878
73  75342
74  64257
75  55053
76  47488
77  41248
78  35912
79  31267
80  27438
81  24164
82  21251
83  18786
84  16597
85  14823
86  13201
87  11762
88  10536
89  9523
90  8593
91  7778
92  7072
93  6375
94  5802
95  5251
96  4763
97  4361
98  3958
99  3578
100  3250
101  2945
102  2609
103  2260
104  1969
105  1731
106  1509
107  1278
108  1079
109  868
110  671
111  568
112  455
113  374
114  309
115  263
116  146
117  87
118  26
119  1
