# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00330124
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 393604560
# total moves: 800000000
# acceptance rate: 0.492006

# min_important_energy: 95

# energy   counts
32  12
33  24
34  258
35  1222
36  5866
37  21711
38  72132
39  212658
40  542168
41  1234454
42  2499485
43  4488236
44  7205809
45  10333446
46  13238450
47  15266310
48  15857362
49  15804841
50  15909122
51  15831731
52  15799152
53  15616532
54  15428395
55  15316823
56  15282906
57  15057449
58  14840470
59  14987079
60  15055604
61  15371263
62  15637470
63  15832375
64  16204838
65  16987282
66  17437207
67  17837369
68  17785291
69  18218194
70  18034912
71  17719181
72  17991250
73  18067024
74  17871820
75  17608489
76  17288350
77  17235314
78  16954243
79  16063858
80  15758263
81  14294931
82  13215321
83  12353859
84  11568471
85  11081214
86  11354281
87  11987248
88  12697257
89  13479889
90  14117147
91  14728565
92  14938724
93  15284482
94  15409423
95  15082387
96  591822
97  1279
