# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00234442
# min_important_energy after initialization: 100

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 35790736
# total moves: 800000000
# acceptance rate: 0.0447384

# min_important_energy: 100

# energy   counts
35  2
36  22
37  132
38  422
39  1176
40  3045
41  6579
42  12582
43  22823
44  36522
45  51892
46  65220
47  75026
48  78474
49  15244
50  10717
51  11766
52  5973
53  3786
54  1458
55  1693
56  902
57  434
58  58
59  30
60  24
61  11
62  11
63  55
64  188
65  97
66  619
67  312
68  167
69  20
70  211
71  116
72  19
73  15
74  89
75  15
76  1917
77  2355
78  321
79  532
80  163
81  923
82  1005
83  538
84  1031
85  92
86  2849
87  25817
88  93329
89  876587
90  1964901
91  881904
92  1283482
93  13780738
94  44845109
95  735828460
