# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00343974
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 692859705
# total moves: 1382400000
# acceptance rate: 0.501201

# energy	samples
57  0
58  3916767
59  2138696
60  1406473
61  997129
62  731655
63  550839
64  423516
65  330634
66  261813
67  209931
68  170580
69  140042
70  116002
71  96792
72  81246
73  68861
74  58581
75  50084
76  43042
77  37150
78  32209
79  28127
80  24662
81  21614
82  19021
83  16781
84  14821
85  13096
86  11631
87  10329
88  9272
89  8274
90  7469
91  6736
92  6113
93  5526
94  5020
95  4552
96  4146
97  3752
98  3389
99  3036
100  2738
101  2459
102  2188
103  1939
104  1676
105  1458
106  1255
107  1075
108  908
109  781
110  685
111  595
112  524
113  441
114  367
115  287
116  229
117  143
118  66
119  27
120  2
121  2
122  1
