# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00425043
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 424089850
# total moves: 800000000
# acceptance rate: 0.530112

# min_important_energy: 95

# energy   counts
32  5
33  39
34  249
35  1621
36  7316
37  29191
38  96575
39  283310
40  729781
41  1667813
42  3367335
43  6063121
44  9715169
45  13900745
46  17866860
47  20613307
48  21381576
49  20824998
50  20708827
51  20711319
52  20672258
53  20624944
54  20596961
55  20469297
56  20451512
57  20339844
58  20199372
59  20168497
60  19969903
61  19615678
62  19788864
63  19671419
64  19315961
65  18930184
66  18985110
67  19529929
68  19491360
69  18107981
70  15213716
71  18420919
72  18505913
73  17588847
74  18239982
75  14371337
76  15959395
77  16296351
78  16766562
79  13773218
80  16799333
81  9619600
82  5223930
83  11321000
84  13927606
85  11341701
86  9891036
87  6522250
88  3283555
89  2100134
90  4308926
91  1894075
92  2173670
93  2430569
94  3230444
95  15356319
96  537253
97  4128
