# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00402472
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 112982097
# total moves: 219700000
# acceptance rate: 0.514256

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0974641
33  0.351013
34  0.737213
35  1.22671
36  1.8295
37  2.59622
38  3.49898
39  4.51762
40  5.60439
41  6.83821
42  8.15726
43  9.5869
44  11.1207
45  12.6993
46  14.3801
47  16.0723
48  17.97
49  19.9195
50  21.9267
51  24.028
52  26.2825
53  28.6144
54  31.0705
55  33.7469
56  36.5581
57  39.856
58  44.1358
59  49.1358
60  54.1358
61  59.1358
62  64.1358
63  69.1358
64  74.1358
65  79.1358
66  84.1358
67  89.1358
68  94.1358
69  99.1358
70  104.136
71  109.136
