# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00490318
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 114166580
# total moves: 219700000
# acceptance rate: 0.519648

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0962852
33  0.335057
34  0.714112
35  1.23088
36  1.87204
37  2.63796
38  3.5225
39  4.52274
40  5.64009
41  6.86045
42  8.18029
43  9.59858
44  11.1084
45  12.7148
46  14.41
47  16.1973
48  18.0745
49  20.0413
50  22.0992
51  24.2342
52  26.4419
53  28.7276
54  31.1078
55  33.6075
56  36.3065
57  39.2978
58  42.8422
59  47.8422
60  52.8422
61  57.8422
62  62.8422
63  67.8422
64  72.8422
65  77.8422
66  82.8422
67  87.8422
68  92.8422
69  97.8422
70  102.842
71  107.842
