# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00635434
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 315002220
# total moves: 583200000
# acceptance rate: 0.540127

# min_important_energy: 90

# energy   counts
27  4
28  9
29  22
30  259
31  1494
32  6414
33  26651
34  93159
35  288959
36  766594
37  1770586
38  3601204
39  6402503
40  10031758
41  13838258
42  16959954
43  18479825
44  17973329
45  17613228
46  17639507
47  17571796
48  17437396
49  17347155
50  17227677
51  17109845
52  17020343
53  16877693
54  16627414
55  16469857
56  16430806
57  16274698
58  16245053
59  16021077
60  16206818
61  15982641
62  15792974
63  15511167
64  14679372
65  16289118
66  14574986
67  14123663
68  11634811
69  14616816
70  10639792
71  13763294
72  8177287
73  13018736
74  12424501
75  4768806
76  4617244
77  8245066
78  3285267
79  2685067
80  2796397
81  1594307
82  1157656
83  341463
84  327067
85  145071
86  152411
87  131991
88  94843
89  142023
90  1124818
