# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00326926
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 725451787
# total moves: 1562500000
# acceptance rate: 0.464289

# energy	samples
60  0
61  3021036
62  1642395
63  1086269
64  774308
65  572235
66  433363
67  334638
68  263641
69  210517
70  170432
71  139251
72  114786
73  95516
74  80234
75  67710
76  57431
77  49112
78  42203
79  36607
80  31825
81  27962
82  24622
83  21858
84  19450
85  17354
86  15510
87  13915
88  12482
89  11230
90  10129
91  9099
92  8249
93  7500
94  6846
95  6220
96  5690
97  5189
98  4715
99  4344
100  3975
101  3654
102  3326
103  3053
104  2802
105  2570
106  2333
107  2097
108  1910
109  1707
110  1530
111  1346
112  1186
113  1054
114  947
115  847
116  753
117  645
118  574
119  489
120  414
121  349
122  293
123  219
124  146
125  42
