# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00330124
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 392368456
# total moves: 800000000
# acceptance rate: 0.490461

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0621394
50  0.231531
51  0.490532
52  0.845876
53  1.28543
54  1.8139
55  2.43467
56  3.14281
57  3.92171
58  4.78438
59  5.74783
60  6.78377
61  7.90953
62  9.10282
63  10.36
64  11.6941
65  13.1178
66  14.5848
67  16.1115
68  17.673
69  19.3228
70  20.997
71  22.7251
72  24.5462
73  26.4189
74  28.3424
75  30.3228
76  32.3658
77  34.493
78  36.6698
79  38.8763
80  41.1833
81  43.4755
82  45.8441
83  48.2825
84  50.7787
85  53.3306
86  55.963
87  58.6223
88  61.2479
89  63.8346
90  66.3867
91  68.9668
92  71.6008
93  74.4109
94  77.5342
95  81.2848
96  86.2848
97  91.2848
98  96.2848
99  101.285
100  106.285
101  111.285
102  116.285
103  121.285
104  126.285
105  131.285
106  136.285
107  141.285
108  146.285
109  151.285
110  156.285
111  161.285
112  166.285
113  171.285
114  176.285
115  181.285
116  186.285
117  191.285
118  196.285
119  201.285
