# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00234442
# min_important_energy after initialization: 100

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 282234058
# total moves: 800000000
# acceptance rate: 0.352793

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  -1.53125
50  -1.71875
51  -1.34375
52  -1.5625
53  -1.59375
54  -2.03125
55  -1.25
56  -1
57  -1
58  -1.78125
59  -1.375
60  -0.1875
61  0.8125
62  2.75
63  3.96875
64  6.875
65  7.90625
66  12.6875
67  13.6562
68  14.7188
69  16.3125
70  21.2188
71  23.4688
72  27.7812
73  30.25
74  35.3438
75  42.1562
76  56.8125
77  59.9375
78  61.4688
79  66.5938
80  80.5312
81  85.1875
82  90
83  93.875
84  104.438
85  112.375
86  155.188
87  166.094
88  321.25
89  334.75
90  365.812
91  497.719
92  1169.81
93  1283.41
94  1832.19
95  4671.38
96  4726.62
97  5722.91
98  39147.4
99  121569
100  257786
101  257791
102  257796
103  257801
104  257806
105  257811
106  257816
107  257821
108  257826
109  257831
110  257836
111  257841
112  257846
113  257851
114  257856
115  257861
116  257866
117  257871
118  257876
119  257881
