# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0134976
# min_important_energy after initialization: 89

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 367918776
# total moves: 685900000
# acceptance rate: 0.536403

# min_important_energy: 89

# energy   counts
30  6
31  41
32  367
33  1590
34  7139
35  27958
36  97028
37  290810
38  764201
39  1777105
40  3606300
41  6456974
42  10252009
43  14482744
44  18240291
45  20525359
46  19468833
47  19131394
48  19106747
49  19063523
50  19034078
51  18954849
52  18869703
53  18729754
54  18675005
55  18608472
56  18400956
57  18192487
58  18223923
59  17981811
60  17920400
61  17633449
62  17675737
63  17410959
64  17279252
65  17376805
66  17072895
67  16810969
68  16681754
69  15893451
70  15588042
71  15714397
72  15186208
73  13326037
74  17164223
75  16758493
76  14027544
77  5336869
78  17698994
79  13003382
80  6790029
81  4131304
82  5356539
83  2076026
84  1357139
85  4137415
86  6870697
87  253262
88  223426
89  101320
90  46780
91  12414
92  9139
93  3193
