# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.00589232
# min_important_energy after initialization: 42

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 70202342
# total moves: 133100000
# acceptance rate: 0.527441

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0449046
24  0.370988
25  0.952724
26  1.8354
27  2.99398
28  4.35648
29  5.99457
30  7.83776
31  9.70257
32  11.6128
33  13.6943
34  15.8816
35  18.1956
36  20.6408
37  23.2952
38  26.1249
39  29.3413
40  33.2396
41  37.4435
42  41.363
43  46.363
44  51.363
45  56.363
46  61.363
47  66.363
48  71.363
49  76.363
50  81.363
51  86.363
52  91.363
53  96.363
54  101.363
55  106.363
56  111.363
57  116.363
58  121.363
59  126.363
