# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0112565
# min_important_energy after initialization: 43

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 66124811
# total moves: 133100000
# acceptance rate: 0.496805

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0690098
24  0.404564
25  0.995649
26  1.87502
27  3.02052
28  4.4329
29  6.05462
30  7.84676
31  9.76175
32  11.7467
33  13.8459
34  16.0401
35  18.3969
36  20.9102
37  23.5113
38  26.2959
39  29.5392
40  33.2088
41  37.0654
42  40.8161
43  46.979
44  51.979
45  56.979
46  61.979
47  66.979
48  71.979
49  76.979
50  81.979
51  86.979
52  91.979
53  96.979
54  101.979
55  106.979
56  111.979
57  116.979
58  121.979
59  126.979
