# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00731999
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 132731212
# total moves: 274400000
# acceptance rate: 0.483714

# min_important_energy: 66

# energy   counts
21  8
22  148
23  1047
24  5932
25  26055
26  96477
27  294172
28  756580
29  1623938
30  2932773
31  4530128
32  6022548
33  6896646
34  6861127
35  6876749
36  6875556
37  6874602
38  6882306
39  6858989
40  6864825
41  6836334
42  6905540
43  6930236
44  6857709
45  6803317
46  6826945
47  6867462
48  6933514
49  6885678
50  6917662
51  6959579
52  7007353
53  7096758
54  7309811
55  7569415
56  7952893
57  8282527
58  8503827
59  8694954
60  8915604
61  9080018
62  9147005
63  9440650
64  9416120
65  9545206
66  9433277
