# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00232455
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 127903780
# total moves: 274400000
# acceptance rate: 0.466122

# min_important_energy: 65

# energy   counts
21  8
22  80
23  903
24  5252
25  22892
26  86302
27  265985
28  682678
29  1464693
30  2669887
31  4135666
32  5475513
33  6259141
34  6206213
35  6137719
36  6074563
37  6090257
38  5819495
39  5719989
40  5572697
41  6070138
42  6037597
43  6146868
44  6435765
45  6711657
46  6891362
47  6720414
48  6635236
49  6568985
50  6434938
51  6059455
52  5916059
53  5521680
54  5917245
55  6143485
56  5884421
57  6259989
58  7607946
59  9384569
60  10447470
61  11770301
62  12504006
63  13836416
64  14751013
65  15769261
66  9283791
