# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00229749
# min_important_energy after initialization: 106

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 47901479
# total moves: 926100000
# acceptance rate: 0.0517239

# min_important_energy: 106

# energy   counts
27  2
28  1
29  1
31  2
32  2
34  1
35  1
36  4
37  10
38  4
39  4
40  4
41  33
42  31
43  39
44  31
45  40
46  41
47  28
48  93
49  72
50  52
51  24
52  18
53  10
54  19
55  5
56  3
57  53
58  179
59  43
60  76
61  62
62  97
63  102
64  249
65  247
66  206
67  69
68  9
69  51
70  7
71  14
72  73
73  153
74  121
75  27
76  165
77  185
78  436
79  362
80  550
81  211
82  5137
83  202
84  43
86  54
87  965
88  503
89  174
90  5133
91  1142
92  13087
93  9881
94  13278
95  2924
96  148928
97  57569
98  13797
99  2419214
100  572098
101  73885241
102  848946308
