# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00356443
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 430118317
# total moves: 926100000
# acceptance rate: 0.46444

# min_important_energy: 102

# energy   counts
33  1
34  11
35  58
36  377
37  1425
38  5578
39  19181
40  62792
41  178713
42  458127
43  1031677
44  2069641
45  3723032
46  6000930
47  8698558
48  11351362
49  13377854
50  14252182
51  14210028
52  14258340
53  14327415
54  14231538
55  14145715
56  14103026
57  14068249
58  14032846
59  13912883
60  13909926
61  13891303
62  13910825
63  13953890
64  13930386
65  14015920
66  14096822
67  14117884
68  14256642
69  14369344
70  14465584
71  14604896
72  14814083
73  15063760
74  15395483
75  15750035
76  16173553
77  16377075
78  16548971
79  16875068
80  16855095
81  17194395
82  17172264
83  17401013
84  17395020
85  17474902
86  17932904
87  17734915
88  17867743
89  18055148
90  18368097
91  18777991
92  19317393
93  20058553
94  20666569
95  20987566
96  21272450
97  21548106
98  21658369
99  21120097
100  20676726
101  20679309
102  20831416
103  10970
