# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00107695
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 133627601
# total moves: 1216700000
# acceptance rate: 0.109828

# min_important_energy: 117

# energy   counts
20  1
21  2
23  1
24  4
25  2
27  1
29  1
30  2
31  3
32  1
33  3
34  1
35  15
36  18
37  24
38  23
39  26
40  15
41  21
42  38
43  29
44  45
45  40
46  75
47  133
48  215
49  297
50  283
51  328
52  250
53  173
54  301
55  229
56  176
58  8
60  65
61  300
63  159
64  24
65  18
66  20
67  74
68  7
70  11
71  22
72  53
73  30
74  25
75  3
76  270
77  124
78  151
79  228
80  202
81  10242
82  43
83  9
84  118
85  183
86  352
87  367
88  42
89  42
90  545
91  409
92  133
93  1203
94  317
95  1003
96  485
97  1162
98  122
99  424
100  4866
101  3384
102  11539
103  16307
104  246
105  9517
106  16996
107  17232
108  2549517
109  1208004742
110  6043883
