# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00343399
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 562727430
# total moves: 1216700000
# acceptance rate: 0.462503

# min_important_energy: 113

# energy   counts
38  3
39  70
40  460
41  2391
42  8138
43  27148
44  82722
45  223225
46  534071
47  1177975
48  2340706
49  4211106
50  6873234
51  10179221
52  13709060
53  16803509
54  18836142
55  19249631
56  18008905
57  17890674
58  17917902
59  17648887
60  17585698
61  17460350
62  17207702
63  17068071
64  16930227
65  16914973
66  17101899
67  17233919
68  17272335
69  17537272
70  17601670
71  17590366
72  17724720
73  17678166
74  17247851
75  17291278
76  17378490
77  17433161
78  17191498
79  17041692
80  17168268
81  17003265
82  16654524
83  16499728
84  16658371
85  16576866
86  16514399
87  16012408
88  15958932
89  15645469
90  15384212
91  15384800
92  15463491
93  15637254
94  16595573
95  17564898
96  18552093
97  19236898
98  20004295
99  21264529
100  22404898
101  23449569
102  24031499
103  24159714
104  24543732
105  24877128
106  24550620
107  24379006
108  22812446
109  19399838
110  18456538
111  20025610
112  21465768
113  29183129
114  28337132
115  11777354
116  849228
