# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00598306
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 565900063
# total moves: 1064800000
# acceptance rate: 0.531461

# min_important_energy: 109

# energy   counts
35  1
36  22
37  178
38  733
39  2935
40  10469
41  36672
42  115528
43  320921
44  785153
45  1738319
46  3464039
47  6217188
48  10063732
49  14729318
50  19516817
51  23449948
52  25601525
53  24628496
54  24338860
55  24377354
56  24344079
57  24308387
58  24179758
59  24087577
60  23957489
61  23875928
62  23827559
63  23696996
64  23622878
65  23625652
66  23541810
67  23345830
68  23412667
69  23227114
70  23059463
71  22842852
72  22843411
73  22557512
74  22120464
75  22535838
76  22191587
77  22185162
78  22572042
79  22155823
80  22834262
81  21625520
82  20575525
83  15074545
84  22663248
85  22082911
86  19829558
87  18345648
88  13071653
89  19629809
90  23640317
91  21560673
92  9061709
93  8962548
94  5920703
95  16041606
96  4108580
97  14867030
98  5999597
99  2251246
100  4388035
101  7480219
102  3887900
103  1467710
104  1677293
105  115876
106  10265
107  19447
108  28995
109  48316
110  13170
