# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00232455
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 129946687
# total moves: 274400000
# acceptance rate: 0.473567

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.132532
36  0.398315
37  0.80505
38  1.28759
39  1.91149
40  2.64082
41  3.59227
42  4.55735
43  5.64713
44  6.86268
45  8.16498
46  9.53898
47  10.9499
48  12.4567
49  14.0487
50  15.7144
51  17.4269
52  19.2593
53  21.1244
54  23.2073
55  25.3266
56  27.4293
57  29.7019
58  32.1696
59  34.7478
60  37.3289
61  40.0791
62  42.9611
63  46.1561
64  49.7054
65  53.881
66  58.881
67  63.881
68  68.881
69  73.881
70  78.881
71  83.881
72  88.881
73  93.881
74  98.881
75  103.881
76  108.881
77  113.881
78  118.881
79  123.881
80  128.881
81  133.881
82  138.881
83  143.881
