# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00731999
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 135558148
# total moves: 274400000
# acceptance rate: 0.494017

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.144978
36  0.419353
37  0.820473
38  1.34805
39  1.99105
40  2.74542
41  3.60853
42  4.58647
43  5.65942
44  6.82045
45  8.06755
46  9.41925
47  10.8615
48  12.3923
49  13.9904
50  15.6806
51  17.4581
52  19.3223
53  21.2771
54  23.3211
55  25.4372
56  27.642
57  29.9019
58  32.2107
59  34.5975
60  37.1084
61  39.7461
62  42.5714
63  45.685
64  49.1618
65  53.2714
66  58.7779
67  63.7779
68  68.7779
69  73.7779
70  78.7779
71  83.7779
72  88.7779
73  93.7779
74  98.7779
75  103.778
76  108.778
77  113.778
78  118.778
79  123.778
80  128.778
81  133.778
82  138.778
83  143.778
