# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00183837
# min_important_energy after initialization: 85

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 170301957
# total moves: 491300000
# acceptance rate: 0.346635

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  -1.25
43  0.75
44  9.25
45  10.25
46  19
47  16.25
48  17
49  16
50  21.25
51  30.5
52  28.5
53  29.75
54  34
55  62
56  65.25
57  73.75
58  98.5
59  99.75
60  139.25
61  141.5
62  179.25
63  185.5
64  283.25
65  294.75
66  299.25
67  302.25
68  457
69  554.75
70  591.5
71  919
72  965
73  979.25
74  1160.5
75  1470.75
76  1668.5
77  2850.75
78  2920.25
79  3987.25
80  4122
81  4601.5
82  136156
83  140942
84  329702
85  1.32526e+06
86  1.32526e+06
87  1.32527e+06
88  1.32527e+06
89  1.32528e+06
90  1.32528e+06
91  1.32529e+06
92  1.32529e+06
93  1.3253e+06
94  1.3253e+06
95  1.32531e+06
