# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00246417
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 152258256
# total moves: 491300000
# acceptance rate: 0.309909

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0780227
43  0.265987
44  0.556745
45  0.973362
46  1.49999
47  2.1205
48  2.83243
49  3.64529
50  4.55867
51  5.55088
52  6.65425
53  7.84007
54  9.07466
55  10.4039
56  11.8161
57  13.3147
58  14.8756
59  16.5195
60  18.2084
61  19.9946
62  21.8675
63  23.8103
64  25.8341
65  27.9684
66  30.2083
67  32.5403
68  35.0739
69  37.7393
70  40.5747
71  43.535
72  46.6837
73  50.0101
74  53.4467
75  57.2413
76  61.2561
77  65.6535
78  70.1595
79  74.6157
80  79.7081
81  84.7081
82  89.7081
83  94.7081
84  99.7081
85  104.708
86  109.708
87  114.708
88  119.708
89  124.708
90  129.708
91  134.708
92  139.708
93  144.708
94  149.708
95  154.708
