# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00770987
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 269790076
# total moves: 491300000
# acceptance rate: 0.549135

# min_important_energy: 80

# energy   counts
26  4
27  25
28  208
29  1219
30  5581
31  25208
32  96249
33  305235
34  829836
35  1923991
36  3863773
37  6761453
38  10322524
39  13832723
40  16365894
41  17114494
42  16534161
43  16408515
44  16393971
45  16282724
46  16203998
47  16106926
48  15961810
49  15825028
50  15607646
51  15496709
52  15321328
53  15180955
54  14894470
55  14816581
56  14731535
57  14260580
58  14094224
59  14565646
60  14267101
61  13749993
62  13351274
63  11965520
64  12971947
65  8629941
66  11093790
67  13622546
68  10324336
69  6276758
70  9705395
71  3435778
72  5895114
73  1935860
74  1368091
75  883959
76  389969
77  870142
78  412063
79  4768
80  10431
