# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00356443
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 430118317
# total moves: 926100000
# acceptance rate: 0.46444

# energy	samples
50  0
51  2201350
52  1199912
53  785109
54  552062
55  401681
56  299738
57  228311
58  176748
59  138772
60  110836
61  89445
62  72662
63  59630
64  49557
65  41389
66  34988
67  29679
68  25269
69  21708
70  18736
71  16201
72  14075
73  12194
74  10742
75  9384
76  8282
77  7383
78  6547
79  5852
80  5247
81  4652
82  4180
83  3748
84  3373
85  2999
86  2676
87  2402
88  2116
89  1854
90  1567
91  1323
92  1083
93  882
94  697
95  548
96  429
97  348
98  274
99  213
100  179
101  146
102  116
103  7
