# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00635434
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 265074297
# total moves: 583200000
# acceptance rate: 0.454517

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0.119609
46  0.366369
47  0.712222
48  1.15412
49  1.69678
50  2.33225
51  3.06147
52  3.88189
53  4.78843
54  5.77022
55  6.84055
56  7.99869
57  9.22865
58  10.5389
59  11.9106
60  13.3793
61  14.8928
62  16.4806
63  18.1347
64  19.818
65  21.7362
66  23.5181
67  25.4539
68  27.3141
69  29.6805
70  31.5946
71  34.1806
72  36.0844
73  39.0769
74  41.6695
75  43.4604
76  46.2871
77  49.8106
78  51.9264
79  54.847
80  58.1427
81  61.0013
82  64.2944
83  66.8696
84  70.8178
85  74.0194
86  77.9417
87  81.2163
88  84.2849
89  88.4055
90  95.0451
91  100.045
92  105.045
93  110.045
94  115.045
95  120.045
96  125.045
97  130.045
98  135.045
99  140.045
100  145.045
101  150.045
102  155.045
103  160.045
104  165.045
105  170.045
106  175.045
107  180.045
