# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0208004
# min_important_energy after initialization: 37

# histogram method: oetmmc
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 49662667
# total moves: 100000000
# acceptance rate: 0.496627

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.034002
21  0.527703
22  1.40983
23  2.62253
24  4.29385
25  6.10552
26  8.27586
27  10.4397
28  12.7904
29  14.9753
30  17.3702
31  19.2042
32  21.577
33  25.0784
34  27.8502
35  31.6033
36  35.0214
37  42.7604
38  47.7604
39  52.7604
40  57.7604
41  62.7604
42  67.7604
43  72.7604
44  77.7604
45  82.7604
46  87.7604
47  92.7604
48  97.7604
49  102.76
50  107.76
51  112.76
52  117.76
53  122.76
54  127.76
55  132.76
56  137.76
57  142.76
58  147.76
59  152.76
