# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0134976
# min_important_energy after initialization: 89

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 367918776
# total moves: 685900000
# acceptance rate: 0.536403

# energy	samples
45  0
46  3051301
47  1685696
48  1087576
49  753290
50  541178
51  399301
52  300785
53  231038
54  180239
55  142569
56  114412
57  92559
58  75612
59  62381
60  51717
61  43102
62  36226
63  30590
64  25880
65  22036
66  18864
67  16165
68  14006
69  12066
70  10458
71  9099
72  7950
73  6927
74  5955
75  5274
76  4605
77  3985
78  3162
79  2835
80  2415
81  1907
82  1389
83  1033
84  646
85  380
86  295
87  217
88  93
89  47
90  17
91  3
92  2
93  1
