# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0040191
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 191077661
# total moves: 685900000
# acceptance rate: 0.278579

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  -0.21875
47  -0.421875
48  -0.484375
49  -0.28125
50  -0.15625
51  0.734375
52  1.26562
53  2.10938
54  3.07812
55  3.23438
56  3.96875
57  5.32812
58  5.5625
59  6.60938
60  7.70312
61  8.48438
62  9.51562
63  10.8281
64  12.4375
65  13.5469
66  15.5625
67  16.3906
68  17.5625
69  18.4688
70  19.7188
71  22.4844
72  24.3438
73  27.125
74  28.7188
75  31.9062
76  39.3281
77  43.375
78  54.0469
79  59.1719
80  62.9375
81  65.2812
82  69.3438
83  75
84  90.9844
85  123.703
86  165.562
87  169.281
88  173.266
89  529.094
90  576.047
91  2007.09
92  2700.25
93  5343.91
94  125282
95  125767
96  125772
97  125777
98  125782
99  125787
100  125792
101  125797
102  125802
103  125807
104  125812
105  125817
106  125822
107  125827
