# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00317039
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 333685323
# total moves: 685900000
# acceptance rate: 0.486493

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  -0.0116393
47  0.0823244
48  0.277105
49  0.576381
50  0.973259
51  1.46405
52  2.05112
53  2.72843
54  3.4979
55  4.35195
56  5.29032
57  6.316
58  7.43527
59  8.61126
60  9.85583
61  11.1775
62  12.5558
63  14.0139
64  15.5485
65  17.1492
66  18.808
67  20.5464
68  22.3298
69  24.1831
70  26.114
71  28.1148
72  30.1665
73  32.2931
74  34.4947
75  36.7704
76  39.1511
77  41.5989
78  44.1637
79  46.8118
80  49.5857
81  52.3983
82  55.2483
83  58.2076
84  61.2325
85  64.4075
86  67.7294
87  71.1225
88  74.7952
89  79.7952
90  84.7952
91  89.7952
92  94.7952
93  99.7952
94  104.795
95  109.795
96  114.795
97  119.795
98  124.795
99  129.795
100  134.795
101  139.795
102  144.795
103  149.795
104  154.795
105  159.795
106  164.795
107  169.795
