# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00635434
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 315002220
# total moves: 583200000
# acceptance rate: 0.540127

# energy	samples
44  0
45  2626640
46  1393845
47  892395
48  610673
49  433692
50  316540
51  236448
52  179874
53  139493
54  109453
55  86769
56  69455
57  56291
58  46038
59  37893
60  31476
61  26218
62  22043
63  18627
64  15879
65  13525
66  11687
67  10006
68  8565
69  7312
70  6320
71  5368
72  4656
73  3877
74  3354
75  2849
76  2143
77  1646
78  1286
79  841
80  518
81  312
82  189
83  123
84  62
85  40
86  19
87  4
88  3
89  3
90  3
