# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00343399
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 586106575
# total moves: 1216700000
# acceptance rate: 0.481718

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0
57  0.146492
58  0.384331
59  0.690241
60  1.08718
61  1.55891
62  2.10147
63  2.72399
64  3.41948
65  4.19392
66  5.04714
67  5.96333
68  6.93734
69  7.98834
70  9.08516
71  10.2365
72  11.4528
73  12.7169
74  14.0088
75  15.3769
76  16.7935
77  18.2587
78  19.7479
79  21.2883
80  22.8874
81  24.513
82  26.1724
83  27.8802
84  29.6466
85  31.438
86  33.2685
87  35.1135
88  37.023
89  38.9585
90  40.9362
91  42.973
92  45.0536
93  47.1766
94  49.3786
95  51.6111
96  53.8695
97  56.1272
98  58.4076
99  60.734
100  63.0863
101  65.4856
102  67.9324
103  70.4472
104  73.0878
105  75.8725
106  78.832
107  82.0445
108  85.5413
109  89.4041
110  93.8734
111  98.8734
112  103.873
113  108.873
114  113.873
115  118.873
116  123.873
117  128.873
118  133.873
119  138.873
120  143.873
121  148.873
122  153.873
123  158.873
124  163.873
125  168.873
126  173.873
127  178.873
128  183.873
129  188.873
130  193.873
131  198.873
