# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00107695
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 438116044
# total moves: 1216700000
# acceptance rate: 0.360086

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0
57  -4
58  22
59  21
60  39
61  41
62  37
63  51
64  50
65  63
66  104
67  108
68  112
69  135
70  192
71  206
72  229
73  233
74  241
75  246
76  260
77  262
78  271
79  453
80  457
81  504
82  501
83  510
84  541
85  573
86  632
87  675
88  809
89  870
90  898
91  992
92  1259
93  1360
94  1540
95  2196
96  2239
97  2443
98  4113
99  5321
100  5861
101  6261
102  7474
103  7765
104  7769
105  9186
106  13618
107  27730
108  65372
109  81564
110  81573
111  116964
112  199005
113  204084
114  212995
115  217729
116  4.41504e+06
117  5.78336e+06
118  5.78336e+06
119  5.78337e+06
120  5.78337e+06
121  5.78338e+06
122  5.78338e+06
123  5.78339e+06
124  5.78339e+06
125  5.7834e+06
126  5.7834e+06
127  5.78341e+06
128  5.78341e+06
129  5.78342e+06
130  5.78342e+06
131  5.78343e+06
