# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0134976
# min_important_energy after initialization: 89

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 339345146
# total moves: 685900000
# acceptance rate: 0.494744

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  -0.0616932
47  0.0205788
48  0.222367
49  0.52239
50  0.920997
51  1.4142
52  1.99978
53  2.67109
54  3.43598
55  4.28454
56  5.20831
57  6.21198
58  7.30715
59  8.46426
60  9.70321
61  10.9991
62  12.3838
63  13.8198
64  15.3265
65  16.9198
66  18.5526
67  20.2533
68  22.0265
69  23.8271
70  25.7283
71  27.7319
72  29.765
73  31.7747
74  34.2498
75  36.5328
76  38.7463
77  40.2575
78  44.0179
79  46.3435
80  48.3964
81  50.6837
82  53.817
83  55.8281
84  58.4464
85  62.7571
86  66.5343
87  66.5815
88  70.0894
89  74.9172
90  79.9172
91  84.9172
92  89.9172
93  94.9172
94  99.9172
95  104.917
96  109.917
97  114.917
98  119.917
99  124.917
100  129.917
101  134.917
102  139.917
103  144.917
104  149.917
105  154.917
106  159.917
107  164.917
