# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00677044
# min_important_energy after initialization: 65

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 143819267
# total moves: 274400000
# acceptance rate: 0.524123

# min_important_energy: 65

# energy   counts
20  1
21  45
22  173
23  1196
24  8195
25  35992
26  132446
27  405981
28  1037186
29  2219151
30  4030754
31  6220474
32  8249373
33  9453708
34  9388116
35  9174795
36  9090510
37  9096841
38  9061230
39  9010029
40  8982425
41  8893465
42  8847406
43  8791507
44  8606170
45  8611734
46  8573715
47  8444605
48  8060492
49  7937539
50  8142703
51  8089419
52  7562937
53  9588461
54  6050272
55  2996105
56  7262893
57  5530127
58  6865812
59  5658079
60  4214771
61  4111276
62  3988761
63  3532303
64  4641301
65  8439247
66  5360279
