# version: 0.0.0-181-gc332745-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00447722
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 115674327
# total moves: 219700000
# acceptance rate: 0.52651

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0567063
33  0.288751
34  0.664872
35  1.17386
36  1.80415
37  2.56263
38  3.45297
39  4.44289
40  5.5432
41  6.73669
42  8.05022
43  9.51105
44  11.0563
45  12.5733
46  13.6943
47  15.9817
48  17.725
49  19.8398
50  21.948
51  24.0901
52  26.2286
53  27.8886
54  29.8724
55  32.6093
56  35.7413
57  39.3747
58  45.5064
59  50.5064
60  55.5064
61  60.5064
62  65.5064
63  70.5064
64  75.5064
65  80.5064
66  85.5064
67  90.5064
68  95.5064
69  100.506
70  105.506
71  110.506
