# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00777567
# min_important_energy after initialization: 51

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 47819742
# total moves: 172800000
# acceptance rate: 0.276735

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0.140625
28  0.03125
29  0.625
30  1.40625
31  2.95312
32  5.07812
33  7.79688
34  9.57812
35  12.2969
36  15.5469
37  17.0156
38  19.4531
39  21.9062
40  25.5156
41  57.9375
42  85.2031
43  141.516
44  142.172
45  158.391
46  172.516
47  632.781
48  652.359
49  928.328
50  7985.69
51  8631.91
52  8636.91
53  8641.91
54  8646.91
55  8651.91
56  8656.91
57  8661.91
58  8666.91
59  8671.91
60  8676.91
61  8681.91
62  8686.91
63  8691.91
64  8696.91
65  8701.91
66  8706.91
67  8711.91
68  8716.91
69  8721.91
70  8726.91
71  8731.91
