# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00345273
# min_important_energy after initialization: 45

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 96075059
# total moves: 172800000
# acceptance rate: 0.55599

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0.248776
28  0.707371
29  1.40281
30  2.34861
31  3.4445
32  4.75349
33  6.15163
34  7.75944
35  9.57786
36  11.457
37  13.4634
38  15.488
39  17.67
40  19.9683
41  22.4799
42  25.2353
43  27.9709
44  30.9327
45  33.8638
46  38.8638
47  43.8638
48  48.8638
49  53.8638
50  58.8638
51  63.8638
52  68.8638
53  73.8638
54  78.8638
55  83.8638
56  88.8638
57  93.8638
58  98.8638
59  103.864
60  108.864
61  113.864
62  118.864
63  123.864
64  128.864
65  133.864
66  138.864
67  143.864
68  148.864
69  153.864
70  158.864
71  163.864
