# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00249056
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 280730113
# total moves: 583200000
# acceptance rate: 0.481362

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0.128055
46  0.361148
47  0.699032
48  1.13447
49  1.70337
50  2.33847
51  3.10356
52  3.91927
53  4.8532
54  5.85778
55  6.91515
56  8.07113
57  9.23928
58  10.5241
59  11.8736
60  13.2904
61  14.7977
62  16.3932
63  18.0657
64  19.7798
65  21.5432
66  23.4361
67  25.4019
68  27.4334
69  29.5691
70  31.7827
71  34.1532
72  36.6489
73  39.1715
74  41.8583
75  44.6678
76  47.6428
77  50.7121
78  53.8803
79  57.1561
80  60.6032
81  64.1495
82  67.7425
83  71.4959
84  76.4959
85  81.4959
86  86.4959
87  91.4959
88  96.4959
89  101.496
90  106.496
91  111.496
92  116.496
93  121.496
94  126.496
95  131.496
96  136.496
97  141.496
98  146.496
99  151.496
100  156.496
101  161.496
102  166.496
103  171.496
104  176.496
105  181.496
106  186.496
107  191.496
