# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00136294
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 204456399
# total moves: 583200000
# acceptance rate: 0.350577

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  -6
46  -2
47  9
48  7
49  28
50  70
51  67
52  95
53  132
54  136
55  159
56  200
57  204
58  206
59  214
60  221
61  218
62  222
63  219
64  213
65  213
66  221
67  224
68  321
69  339
70  428
71  442
72  464
73  492
74  493
75  805
76  897
77  966
78  2552
79  3671
80  6962
81  23074
82  23394
83  27687
84  69814
85  149291
86  506400
87  513753
88  6.63095e+06
89  6.63095e+06
90  6.63096e+06
91  6.63096e+06
92  6.63097e+06
93  6.63097e+06
94  6.63098e+06
95  6.63098e+06
96  6.63099e+06
97  6.63099e+06
98  6.631e+06
99  6.631e+06
100  6.63101e+06
101  6.63101e+06
102  6.63102e+06
103  6.63102e+06
104  6.63103e+06
105  6.63103e+06
106  6.63104e+06
107  6.63104e+06
