# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00711293
# min_important_energy after initialization: 113

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 579891320
# total moves: 1216700000
# acceptance rate: 0.47661

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0
57  0.153765
58  0.394712
59  0.714747
60  1.10994
61  1.58875
62  2.14097
63  2.7667
64  3.46528
65  4.23376
66  5.07152
67  5.97456
68  6.94663
69  7.97325
70  9.06006
71  10.2107
72  11.4168
73  12.6723
74  13.9895
75  15.3259
76  16.7489
77  18.1989
78  19.7007
79  21.2363
80  22.8269
81  24.4425
82  26.0972
83  27.8276
84  29.5646
85  31.338
86  33.1522
87  35.0155
88  36.9643
89  38.9376
90  40.8695
91  42.7878
92  44.5039
93  46.9812
94  49.2262
95  51.3467
96  53.3995
97  55.714
98  57.6299
99  60.2263
100  62.1736
101  63.8749
102  66.9479
103  69.6128
104  70.9946
105  75.0202
106  76.6567
107  78.8408
108  83.5184
109  85.621
110  87.7762
111  92.0806
112  95.2959
113  100.761
114  105.761
115  110.761
116  115.761
117  120.761
118  125.761
119  130.761
120  135.761
121  140.761
122  145.761
123  150.761
124  155.761
125  160.761
126  165.761
127  170.761
128  175.761
129  180.761
130  185.761
131  190.761
