# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00598306
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 565900063
# total moves: 1064800000
# acceptance rate: 0.531461

# energy	samples
52  0
53  3878183
54  2126079
55  1387325
56  976397
57  712956
58  533593
59  407499
60  316004
61  249113
62  199356
63  161267
64  131710
65  108692
66  90380
67  75935
68  63992
69  54461
70  46509
71  39825
72  34303
73  29688
74  25758
75  22383
76  19594
77  17136
78  15111
79  13338
80  11671
81  10350
82  9147
83  8080
84  7054
85  6421
86  5748
87  5096
88  4522
89  3965
90  3584
91  3239
92  2861
93  2329
94  1896
95  1503
96  1293
97  928
98  781
99  600
100  437
101  361
102  313
103  244
104  176
105  125
106  73
107  30
108  16
109  8
110  3
