# version: 0.0.0-273-g79ef90c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00447722
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 121433916
# total moves: 219700000
# acceptance rate: 0.552726

# min_important_energy: 58

# energy   counts
19  31
20  293
21  2312
22  13630
23  58392
24  211121
25  629068
26  1537298
27  3135872
28  5357748
29  7770106
30  9563917
31  10081926
32  9653772
33  9293317
34  8943171
35  8627060
36  8332867
37  8084976
38  7916465
39  7715012
40  7533044
41  7377050
42  7211289
43  7139714
44  7072718
45  6829653
46  4966634
47  6326381
48  5743642
49  6282387
50  6207504
51  5755443
52  5381333
53  4528621
54  4282168
55  4857861
56  4926165
57  5080085
58  5269954
