# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00770987
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 269790076
# total moves: 491300000
# acceptance rate: 0.549135

# energy	samples
41  0
42  2562252
43  1360048
44  864308
45  587893
46  415018
47  300839
48  223775
49  169700
50  130952
51  102520
52  81026
53  65008
54  52554
55  42844
56  35194
57  29017
58  23979
59  19897
60  16743
61  14230
62  12134
63  10238
64  8717
65  7458
66  6209
67  5309
68  4628
69  3911
70  3132
71  2661
72  1943
73  1579
74  1004
75  603
76  310
77  121
78  63
79  23
80  8
