# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00281043
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 465142295
# total moves: 1064800000
# acceptance rate: 0.436835

# min_important_energy: 108

# energy   counts
36  9
37  115
38  416
39  1529
40  5665
41  19004
42  58534
43  161940
44  404488
45  897924
46  1785997
47  3212093
48  5214776
49  7628355
50  10097252
51  12146222
52  13273032
53  13265721
54  13356594
55  13288033
56  13380415
57  13463726
58  13529643
59  13410633
60  13322099
61  13228055
62  13115264
63  13132876
64  13156562
65  13132346
66  13219665
67  13276067
68  13175861
69  13367517
70  13408139
71  13316283
72  13078325
73  13098466
74  12894447
75  12752236
76  12956483
77  12935017
78  13085001
79  13169065
80  13256595
81  13467620
82  13616392
83  13880515
84  14201973
85  14732546
86  15306027
87  15872979
88  16626513
89  17381219
90  18188978
91  18548312
92  18558113
93  19534751
94  20507222
95  21896500
96  23632134
97  25132553
98  27203320
99  28175890
100  28500946
101  27922949
102  27496868
103  27415349
104  27292278
105  26699424
106  27434683
107  28779055
108  29331821
109  26492700
110  6291885
