# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0118744
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 255432858
# total moves: 1064800000
# acceptance rate: 0.239888

# min_important_energy: 110

# energy   counts
34  3
35  1
36  1
37  6
38  50
39  309
40  950
41  3383
42  10540
43  28092
44  69040
45  151102
46  300524
47  537124
48  871295
49  1268874
50  1673946
51  2007558
52  2197981
53  2456450
54  2533816
55  2682627
56  2953957
57  2568034
58  2531358
59  2807537
60  3576968
61  3805362
62  4293607
63  3855390
64  4039334
65  4272788
66  4543879
67  4413317
68  4699423
69  5077884
70  4609214
71  3943358
72  3387788
73  3207918
74  2886223
75  2670199
76  2218783
77  2020727
78  1817289
79  1963710
80  1826839
81  1537787
82  1157123
83  825575
84  652633
85  541966
86  513093
87  436027
88  352834
89  336185
90  301287
91  231278
92  179373
93  174652
94  177778
95  151497
96  105572
97  77283
98  87563
99  59593
100  53038
101  50826
102  35732
103  37881
104  29735
105  38595
106  21876
107  15335
108  21675
109  6438
110  955805212
