# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00502611
# min_important_energy after initialization: 122

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 819457302
# total moves: 1562500000
# acceptance rate: 0.524453

# min_important_energy: 122

# energy   counts
41  1
42  39
43  191
44  843
45  3059
46  11155
47  36594
48  106267
49  283420
50  677022
51  1476526
52  2940075
53  5347568
54  8905667
55  13583227
56  18975773
57  24354516
58  28715929
59  31179034
60  31227847
61  30803940
62  30775155
63  30727551
64  30665605
65  30589734
66  30429247
67  30286910
68  30195155
69  30025733
70  29869356
71  29680192
72  29587861
73  29296477
74  29240396
75  29121068
76  28966259
77  28806911
78  28568484
79  28745669
80  28536459
81  28474536
82  28370772
83  28148063
84  28003673
85  27913060
86  27858372
87  27470512
88  27628289
89  26956902
90  27302320
91  27256987
92  26817292
93  26915332
94  27350954
95  26481924
96  26208874
97  26036385
98  28589360
99  28401662
100  24087678
101  8092741
102  24376468
103  24200033
104  21972731
105  23481569
106  25631056
107  21592678
108  12464565
109  18483722
110  16072358
111  5971158
112  11116458
113  8753692
114  5655623
115  4963855
116  3991303
117  2394632
118  5446783
119  4597800
120  2817523
121  1278433
122  50741
123  65064
124  13152
