# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00598306
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 506364368
# total moves: 1064800000
# acceptance rate: 0.475549

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  -0.0318678
54  0.0545212
55  0.244589
56  0.519163
57  0.879239
58  1.32067
59  1.84336
60  2.44575
61  3.12681
62  3.88232
63  4.70867
64  5.60797
65  6.58066
66  7.61693
67  8.71201
68  9.88156
69  11.1001
70  12.3756
71  13.7069
72  15.1019
73  16.5385
74  18.0141
75  19.5775
76  21.1546
77  22.7944
78  24.4971
79  26.2113
80  28.0212
81  29.7926
82  31.6079
83  33.2054
84  35.5726
85  37.5492
86  39.493
87  41.5171
88  43.3241
89  45.9214
90  48.338
91  50.5115
92  51.9383
93  54.2441
94  56.1622
95  59.5174
96  60.5576
97  64.2976
98  65.9243
99  67.5866
100  71.0107
101  74.4251
102  76.8002
103  78.9762
104  82.3817
105  83.1066
106  84.3116
107  88.967
108  93.5675
109  98.8122
110  103.812
111  108.812
112  113.812
113  118.812
114  123.812
115  128.812
116  133.812
117  138.812
118  143.812
119  148.812
120  153.812
121  158.812
122  163.812
123  168.812
124  173.812
125  178.812
126  183.812
127  188.812
128  193.812
129  198.812
130  203.812
131  208.812
