# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00229749
# min_important_energy after initialization: 106

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 342131878
# total moves: 926100000
# acceptance rate: 0.369433

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  -0.3125
52  0.9375
53  1
54  1.3125
55  3.125
56  6.6875
57  9
58  11.375
59  12.1875
60  14.3125
61  15.0625
62  17.3125
63  20.9375
64  22.5
65  25
66  26.3125
67  27.3125
68  29
69  34.9375
70  36.625
71  39.75
72  42.375
73  45.75
74  49.6875
75  51.5
76  55.125
77  58.9375
78  63.625
79  67.125
80  87.0625
81  108.562
82  116.938
83  118.188
84  131.812
85  132.875
86  137.375
87  162.5
88  178.5
89  186.812
90  193.062
91  227.188
92  236.625
93  242.375
94  270.5
95  334
96  403.5
97  2797.75
98  2827.06
99  2891.12
100  3691.44
101  4496.94
102  4705.81
103  113032
104  374705
105  530604
106  781449
107  781454
108  781459
109  781464
110  781469
111  781474
112  781479
113  781484
114  781489
115  781494
116  781499
117  781504
118  781509
119  781514
