# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00356443
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 431356999
# total moves: 926100000
# acceptance rate: 0.465778

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.031255
52  0.163127
53  0.393422
54  0.702249
55  1.10145
56  1.58878
57  2.16125
58  2.81854
59  3.54793
60  4.36423
61  5.25788
62  6.22514
63  7.26683
64  8.3716
65  9.55045
66  10.7936
67  12.0953
68  13.4664
69  14.8932
70  16.3758
71  17.9197
72  19.5217
73  21.1848
74  22.9047
75  24.6744
76  26.5035
77  28.3727
78  30.2916
79  32.2709
80  34.2885
81  36.3797
82  38.5071
83  40.7038
84  42.9446
85  45.2383
86  47.6014
87  49.968
88  52.3753
89  54.8026
90  57.2262
91  59.6405
92  62.0509
93  64.4711
94  66.9073
95  69.3816
96  71.9316
97  74.5856
98  77.3685
99  80.3163
100  83.5425
101  87.2116
102  91.6411
103  96.6411
104  101.641
105  106.641
106  111.641
107  116.641
108  121.641
109  126.641
110  131.641
111  136.641
112  141.641
113  146.641
114  151.641
115  156.641
116  161.641
117  166.641
118  171.641
119  176.641
