# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00711293
# min_important_energy after initialization: 113

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 642514136
# total moves: 1216700000
# acceptance rate: 0.528079

# energy	samples
56  0
57  3728487
58  2005801
59  1311980
60  924301
61  674290
62  504760
63  385238
64  298955
65  236059
66  188790
67  152499
68  124367
69  102449
70  85266
71  71316
72  60226
73  50916
74  43415
75  37313
76  32114
77  27749
78  24090
79  21089
80  18419
81  16186
82  14343
83  12694
84  11252
85  9992
86  8913
87  7952
88  7128
89  6402
90  5780
91  5202
92  4676
93  4139
94  3732
95  3376
96  2974
97  2627
98  2320
99  1976
100  1708
101  1417
102  1135
103  943
104  799
105  594
106  518
107  403
108  277
109  224
110  124
111  40
112  16
113  6
114  5
115  1
