# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00246417
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 163071564
# total moves: 491300000
# acceptance rate: 0.331919

# min_important_energy: 80

# energy   counts
27  4
28  27
29  245
30  1349
31  5774
32  21748
33  69118
34  187236
35  432499
36  868077
37  1522277
38  2323445
39  3108500
40  3682058
41  3859174
42  3882381
43  3873013
44  3842802
45  3898432
46  3978870
47  4023399
48  4051263
49  4086110
50  4157503
51  4191525
52  4342635
53  4470894
54  4480529
55  4539834
56  4602700
57  4736494
58  4823962
59  4901231
60  4883784
61  4945427
62  5048410
63  5070216
64  5041805
65  5053300
66  5115480
67  5094214
68  5486460
69  6012416
70  6793932
71  7363659
72  8037595
73  8739290
74  8893336
75  11104676
76  15820332
77  31881498
78  64105742
79  85541121
80  92210403
81  4989308
82  962865
83  139487
84  136
