# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.005055
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 194154720
# total moves: 409600000
# acceptance rate: 0.474011

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  -0.00457036
40  0.119337
41  0.357292
42  0.689991
43  1.15185
44  1.70253
45  2.36134
46  3.11298
47  3.97987
48  4.94021
49  6.00783
50  7.15661
51  8.36459
52  9.6788
53  11.073
54  12.5266
55  14.1017
56  15.7625
57  17.5133
58  19.3647
59  21.2777
60  23.2496
61  25.3623
62  27.5377
63  29.8681
64  32.3322
65  34.9799
66  37.7289
67  40.6375
68  43.8249
69  47.2435
70  50.9017
71  54.6534
72  58.3613
73  62.0944
74  65.9326
75  70.2286
76  75.2777
77  80.2777
78  85.2777
79  90.2777
80  95.2777
81  100.278
82  105.278
83  110.278
84  115.278
85  120.278
86  125.278
87  130.278
88  135.278
89  140.278
90  145.278
91  150.278
92  155.278
93  160.278
94  165.278
95  170.278
