# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00165636
# min_important_energy after initialization: 81

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 131198151
# total moves: 409600000
# acceptance rate: 0.320308

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  -5
40  -4
41  -16
42  -18
43  -10
44  -8
45  23
46  56
47  96
48  98
49  107
50  116
51  114
52  119
53  181
54  198
55  198
56  207
57  217
58  256
59  286
60  293
61  285
62  498
63  525
64  609
65  621
66  784
67  870
68  939
69  1797
70  2243
71  2677
72  2767
73  4136
74  10815
75  13930
76  17236
77  18760
78  20832
79  22017
80  519913
81  3.16969e+06
82  3.1697e+06
83  3.1697e+06
84  3.16971e+06
85  3.16971e+06
86  3.16972e+06
87  3.16972e+06
88  3.16973e+06
89  3.16973e+06
90  3.16974e+06
91  3.16974e+06
92  3.16975e+06
93  3.16975e+06
94  3.16976e+06
95  3.16976e+06
