# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.016502
# min_important_energy after initialization: 48

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 98474720
# total moves: 172800000
# acceptance rate: 0.569877

# min_important_energy: 48

# energy   counts
13  2
14  58
15  248
16  1424
17  7444
18  35334
19  137059
20  437880
21  1155523
22  2532190
23  4569448
24  6747930
25  8124660
26  7937187
27  7872393
28  7838388
29  7884581
30  7865989
31  7808491
32  7667480
33  7725816
34  8223360
35  7820828
36  5920742
37  8026585
38  5940594
39  8454616
40  7273684
41  7522151
42  3949126
43  2359725
44  14864563
45  3309471
46  901582
47  441765
48  1122421
49  319262
