# version: 0.0.0-181-gc332745-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0187447
# min_important_energy after initialization: 75

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 223021800
# total moves: 409600000
# acceptance rate: 0.544487

# min_important_energy: 75

# energy   counts
24  1
25  24
26  227
27  1322
28  6785
29  29627
30  108895
31  344680
32  924177
33  2110824
34  4149820
35  7064580
36  10401945
37  13413575
38  15156509
39  14272665
40  14024172
41  13996381
42  13973854
43  13881751
44  13725750
45  13642263
46  13478125
47  13409479
48  13197680
49  13098652
50  12874788
51  12954361
52  12961797
53  12735242
54  11946362
55  12082533
56  11950502
57  12251040
58  12054335
59  11707851
60  10403701
61  11603671
62  10829353
63  6214777
64  11654570
65  8749273
66  3712590
67  5387553
68  2717115
69  2095506
70  3837021
71  1244678
72  1351547
73  1529724
74  330009
75  1135
76  1736
77  1321
78  2146
