# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00326926
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 725451787
# total moves: 1562500000
# acceptance rate: 0.464289

# min_important_energy: 123

# energy   counts
42  10
43  97
44  463
45  2169
46  7231
47  24640
48  70998
49  184194
50  441363
51  969348
52  1926953
53  3508633
54  5847091
55  8916709
56  12450386
57  15947740
58  18805408
59  20389443
60  20374532
61  20404587
62  20579355
63  20636990
64  20724428
65  20781537
66  20980068
67  21201562
68  21046919
69  21311928
70  21152027
71  21025125
72  20690776
73  20702801
74  20844896
75  20708949
76  21066912
77  20783177
78  21171817
79  21046387
80  21405809
81  21754909
82  22028268
83  22126827
84  22377459
85  22419395
86  22163114
87  21935788
88  22047655
89  21965663
90  21550074
91  21486771
92  21358358
93  21062248
94  20587228
95  20506685
96  21062842
97  21122892
98  21613045
99  21972867
100  22771914
101  23267046
102  23330250
103  23255613
104  22667724
105  22654589
106  22587768
107  22489674
108  22122423
109  21971098
110  21621744
111  22224220
112  22812994
113  23628277
114  24521814
115  25392764
116  26546241
117  27950280
118  29202830
119  29710535
120  30367271
121  32086171
122  32455472
123  33972179
124  13473884
125  139679
