# version: 0.0.0-181-gc332745-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00692198
# min_important_energy after initialization: 128

# histogram method: oetmmc
# init_iter_limit: 67600000
# iterations: 67600000
# working moves: 922627045
# total moves: 1757600000
# acceptance rate: 0.524936

# energy	samples
61  0
62  5160619
63  2896400
64  1928133
65  1382772
66  1027346
67  781602
68  605960
69  477245
70  381409
71  308792
72  252652
73  208691
74  173909
75  146071
76  123539
77  104993
78  89935
79  77803
80  67473
81  58880
82  51568
83  45289
84  39912
85  35261
86  31290
87  27742
88  24717
89  22088
90  19829
91  17814
92  16048
93  14477
94  13055
95  11848
96  10824
97  9821
98  8923
99  8131
100  7365
101  6791
102  6203
103  5620
104  5216
105  4769
106  4356
107  3965
108  3603
109  3278
110  2966
111  2658
112  2425
113  2188
114  1956
115  1720
116  1482
117  1249
118  1133
119  970
120  797
121  698
122  573
123  379
124  301
125  231
126  129
127  76
128  26
129  6
130  2
