# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 8
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00420255
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 441096920
# total moves: 926100000
# acceptance rate: 0.476295

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.00098286
52  0.121233
53  0.346
54  0.657141
55  1.057
56  1.54489
57  2.11755
58  2.77282
59  3.50866
60  4.31944
61  5.20521
62  6.1635
63  7.19652
64  8.29934
65  9.47335
66  10.6954
67  11.9731
68  13.3524
69  14.7657
70  16.234
71  17.7783
72  19.3584
73  20.9928
74  22.6546
75  24.4485
76  26.2288
77  28.0699
78  29.9436
79  31.8674
80  34.0076
81  36.1096
82  38.1367
83  39.8474
84  42.2841
85  44.5476
86  47.0932
87  49.5733
88  52.0885
89  54.3431
90  55.6387
91  57.9959
92  60.1898
93  63.7901
94  64.66
95  67.1598
96  69.9161
97  72.5992
98  75.1671
99  78.6985
100  83.2293
101  82.0145
102  84.8542
103  89.8542
104  94.8542
105  99.8542
106  104.854
107  109.854
108  114.854
109  119.854
110  124.854
111  129.854
112  134.854
113  139.854
114  144.854
115  149.854
116  154.854
117  159.854
118  164.854
119  169.854
